conf,title,year
sigmod,"SIGMOD '22: International Conference on Management of Data, Philadelphia, PA, USA, June 12 - 17, 2022.",2022
sigmod,Reflections on a Career in Computer Science.,2022
sigmod,On a Quest for Combating Filter Bubbles and Misinformation.,2022
sigmod,Is Data Management the Beating Heart of AI Systems?,2022
sigmod,"Ad Hoc Transactions in Web Applications: The Good, the Bad, and the Ugly.",2022
sigmod,"Plor: General Transactions with Predictable, Low Tail Latency.",2022
sigmod,Skeena: Efficient and Consistent Cross-Engine Transactions.,2022
sigmod,Diva: Making MVCC Systems HTAP-Friendly.,2022
sigmod,Hybrid Deterministic and Nondeterministic Execution of Transactions in Actor Systems.,2022
sigmod,Optimizing Recursive Queries with Progam Synthesis.,2022
sigmod,WeTune: Automatic Discovery and Verification of Query Rewrite Rules.,2022
sigmod,Conjunctive Queries with Comparisons.,2022
sigmod,Efficient Massively Parallel Join Optimization for Large Queries.,2022
sigmod,Efficient Incrementialization of Correlated Nested Aggregate Queries using Relative Partial Aggregate Indexes (RPAI).,2022
sigmod,Serenade - Low-Latency Session-Based Recommendation in e-Commerce at Scale.,2022
sigmod,Neural Subgraph Counting with Wasserstein Estimator.,2022
sigmod,Statistical Schema Learning with Occam's Razor.,2022
sigmod,"DB-BERT: A Database Tuning Tool that ""Reads the Manual"".",2022
sigmod,PreQR: Pre-training Representation for SQL Understanding.,2022
sigmod,DataPrism: Exposing Disconnect between Data and Systems.,2022
sigmod,Through the Data Management Lens: Experimental Analysis and Evaluation of Fair Classification.,2022
sigmod,Interpretable Data-Based Explanations for Fairness Debugging.,2022
sigmod,Rank Aggregation with Proportionate Fairness.,2022
sigmod,Causal Feature Selection for Algorithmic Fairness.,2022
sigmod,TSUBASA: Climate Network Construction on Historical and Real-Time Data.,2022
sigmod,DenForest: Enabling Fast Deletion in Incremental Density-Based Clustering over Sliding Windows.,2022
sigmod,AutoMon: Automatic Distributed Monitoring for Arbitrary Multivariate Functions.,2022
sigmod,GraphZeppelin: Storage-Friendly Sketching for Connected Components on Dynamic Graph Streams.,2022
sigmod,DLACEP: A Deep-Learning Based Framework for Approximate Complex Event Processing.,2022
sigmod,Understanding Queries by Conditional Instances.,2022
sigmod,Complaint-Driven Training Data Debugging at Interactive Speeds.,2022
sigmod,Parallel Rule Discovery from Large Datasets by Sampling.,2022
sigmod,Reptile: Aggregation-level Explanations for Hierarchical Data.,2022
sigmod,Hierarchical Entity Resolution using an Oracle.,2022
sigmod,Entity Resolution with Hierarchical Graph Attention Networks.,2022
sigmod,Domain Adaptation for Deep Entity Resolution.,2022
sigmod,Compact Walks: Taming Knowledge-Graph Embeddings with Domain- and Task-Specific Pathways.,2022
sigmod,HET-GMP: A Graph-based System Approach to Scaling Large Embedding Model Training.,2022
sigmod,NuPS: A Parameter Server for Machine Learning with Non-Uniform Parameter Access.,2022
sigmod,Finding Label and Model Errors in Perception Data With Learned Observation Assertions.,2022
sigmod,Nautilus: An Optimized System for Deep Transfer Learning over Evolving Training Datasets.,2022
sigmod,Spine: Scaling up Programming-by-Negative-Example for String Filtering and Transformation.,2022
sigmod,One Size Does Not Fit All: A Bandit-Based Sampler Combination Framework with Theoretical Guarantees.,2022
sigmod,Zeus: Efficiently Localizing Actions in Videos using Reinforcement Learning.,2022
sigmod,FiGO: Fine-Grained Query Optimization in Video Analytics.,2022
sigmod,Redundancy Elimination in Distributed Matrix Computation.,2022
sigmod,End-to-end Optimization of Machine Learning Prediction Queries.,2022
sigmod,EVA: A Symbolic Approach to Accelerating Exploratory Video Analytics with Materialized Views.,2022
sigmod,Tastes Great! Less Filling! High Performance and Accurate Training Data Collection for Self-Driving Database Management Systems.,2022
sigmod,Towards Dynamic and Safe Configuration Tuning for Cloud Databases.,2022
sigmod,HUNTER: An Online Cloud Database Hybrid Tuning System for Personalized Requirements.,2022
sigmod,ISUM: Efficiently Compressing Large and Complex Workloads for Scalable Index Tuning.,2022
sigmod,LOCAT: Low-Overhead Online Configuration Auto-Tuning of Spark SQL Applications.,2022
sigmod,"ScaleStore: A Fast and Cost-Efficient Storage Engine using DRAM, NVMe, and RDMA.",2022
sigmod,Proteus: Autonomous Adaptive Storage for Mixed Workloads.,2022
sigmod,Natto: Providing Distributed Transaction Prioritization for High-Contention Workloads.,2022
sigmod,Confidence Bounded Replica Currency Estimation.,2022
sigmod,MinMax Sampling: A Near-optimal Global Summary for Aggregation in the Wide Area.,2022
sigmod,R2T: Instance-optimal Truncation for Differentially Private Query Evaluation with Foreign Keys.,2022
sigmod,Network Shuffling: Privacy Amplification via Random Walks.,2022
sigmod,Unsupervised Contextual Anomaly Detection for Database Systems.,2022
sigmod,Towards Practical Oblivious Join.,2022
sigmod,IncShrink: Architecting Efficient Outsourced Databases using Incremental MPC and Differential Privacy.,2022
sigmod,A Convex-Programming Approach for Efficient Directed Densest Subgraph Discovery.,2022
sigmod,Efficient Algorithms for Maximal k-Biplex Enumeration.,2022
sigmod,Hunting Temporal Bumps in Graphs with Dynamic Vertex Properties.,2022
sigmod,DMCS : Density Modularity based Community Search.,2022
sigmod,On Scalable Computation of Graph Eccentricities.,2022
sigmod,HAP: An Efficient Hamming Space Index Based on Augmented Pigeonhole Principle.,2022
sigmod,Balsa: Learning a Query Optimizer Without Expert Demonstrations.,2022
sigmod,LearnedSQLGen: Constraint-aware SQL Generation using Reinforcement Learning.,2022
sigmod,Selectivity Functions of Range Queries are Learnable.,2022
sigmod,Lightweight and Accurate Cardinality Estimation by Neural Network Gaussian Process.,2022
sigmod,X-SSD: A Storage System with Native Support for Database Logging and Replication.,2022
sigmod,GaccO - A GPU-accelerated OLTP DBMS.,2022
sigmod,Triton Join: Efficiently Scaling to a Large Join State on GPUs with Fast Interconnects.,2022
sigmod,Sherman: A Write-Optimized Distributed B+Tree Index on Disaggregated Memory.,2022
sigmod,Halo: A Hybrid PMem-DRAM Persistent Hash Index with Fast Recovery.,2022
sigmod,LDP-IDS: Local Differential Privacy for Infinite Data Streams.,2022
sigmod,Rethinking Stateful Stream Processing with RDMA.,2022
sigmod,HYPERSONIC: A Hybrid Parallelization Approach for Scalable Complex Event Processing.,2022
sigmod,Approximate Range Thresholding.,2022
sigmod,Gloria: Graph-based Sharing Optimizer for Event Trend Aggregation.,2022
sigmod,SIEVE: A Space-Efficient Algorithm for Viterbi Decoding.,2022
sigmod,TxtAlign: Efficient Near-Duplicate Text Alignment Search via Bottom-k Sketches for Plagiarism Detection.,2022
sigmod,Classifier Construction Under Budget Constraints.,2022
sigmod,dCAM: Dimension-wise Class Activation Map for Explaining Multivariate Data Series Classification.,2022
sigmod,CoLES: Contrastive Learning for Event Sequences with Self-Supervision.,2022
sigmod,Anchored Densest Subgraph.,2022
sigmod,Learned Cardinality Estimation: An In-depth Study.,2022
sigmod,LSched: A Workload-Aware Learned Query Scheduler for Analytical Database Systems.,2022
sigmod,Efficient Evaluation of Arbitrarily-Framed Holistic SQL Aggregates and Window Functions.,2022
sigmod,HINT: A Hierarchical Index for Intervals in Main Memory.,2022
sigmod,Camel: Managing Data for Efficient Stream Learning.,2022
sigmod,In-Database Machine Learning with CorgiPile: Stochastic Gradient Descent without Full Data Shuffle.,2022
sigmod,NeutronStar: Distributed GNN Training with Hybrid Dependency Management.,2022
sigmod,BlindFL: Vertical Federated Machine Learning without Peeking into Your Data.,2022
sigmod,The Price of Tailoring the Index to Your Data: Poisoning Attacks on Learned Index Structures.,2022
sigmod,Optimizing Data-intensive Systems in Disaggregated Data Centers with TELEPORT.,2022
sigmod,TCUDB: Accelerating Database with Tensor Processors.,2022
sigmod,P4DB - The Case for In-Network OLTP.,2022
sigmod,Tile-based Lightweight Integer Compression in GPU.,2022
sigmod,Avoiding Read Stalls on Flash Storage.,2022
sigmod,TimeUnion: An Efficient Architecture with Unified Data Model for Timeseries Management Systems on Hybrid Cloud Storage.,2022
sigmod,Optimizing Parallel Recursive Datalog Evaluation on Multicore Machines.,2022
sigmod,Parallel Query Processing: To Separate Communication from Computation.,2022
sigmod,Secure and Policy-Compliant Query Processing on Heterogeneous Computational Storage Architectures.,2022
sigmod,Litmus: Towards a Practical Database Management System with Verifiable ACID Properties and Transaction Correctness.,2022
sigmod,Annotating Columns with Pre-trained Language Models.,2022
sigmod,Leva: Boosting Machine Learning Performance with Relational Embedding Data Augmentation.,2022
sigmod,Cooperative Route Planning Framework for Multiple Distributed Assets in Maritime Applications.,2022
sigmod,Budget-aware Index Tuning with Reinforcement Learning.,2022
sigmod,SAM: Database Generation from Query Workloads with Supervised Autoregressive Models.,2022
sigmod,Efficient Answering of Historical What-if Queries.,2022
sigmod,Computing the Shapley Value of Facts in Query Answering.,2022
sigmod,JEDI: These aren't the JSON documents you're looking for?,2022
sigmod,HypeR: Hypothetical Reasoning With What-If and How-To Queries Using a Probabilistic Causal Approach.,2022
sigmod,Adaptive Threshold Sampling.,2022
sigmod,Adaptive Hybrid Indexes.,2022
sigmod,Entropy-Learned Hashing: Constant Time Hashing with Controllable Uniformity.,2022
sigmod,CompressDB: Enabling Efficient Compressed Data Direct Processing for Various Databases.,2022
sigmod,Proteus: A Self-Designing Range Filter.,2022
sigmod,Scalable Time Series Compound Infrastructure.,2022
